"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1174",1.98765453981318,3.30214863326546,0.843940372717438,1.17014704238074,3.87598202060278,3.45990664664859,4.02011524680584,4.3068117413966,2.12738723165987,3.4225161712739,1.62998997632176,2.0217004710389,0.890319040229724,2.54401955610385,0.408266149600836,2.76989432783633,2.33197067654539,1.96067380885647,2.25270283939009,1.99705358144391,2.95813346307225,1.10315166744268,3.43431086063035,2.07925677003857,2.21780069738275,2.83320115349472,1.36595662551664,1.88557699037057,1.21849755588355,1.71993953058956,2.40263913867365,3.75190626356977,0.784871187031627,1.13087209387531,1.20715583292496,2.02648081751757
"1175",3.49989675826203,4.25654652385456,2.20189155906971,2.13177143460786,1.57319260483673,1.39590009935063,0.439752975937416,0.85311916925604,-0.0286592058153,1.84484968376681,1.07928292123715,2.55808523338431,0.596828934062589,1.81092625418505,1.47954089262765,2.09564766452159,4.03821843130128,1.58922723817188,0.160503007668097,2.95955349681673,2.60548385748131,1.57545524286014,2.23688385897847,3.55528893286357,3.13587998710413,2.08959551560558,2.38830247790879,2.39146742036637,1.75125177947568,1.93034564932531,1.4589762876519,1.85889612681662,3.81072568296945,2.06195776095786,0.365933795822357,1.8822351626888
"1176",2.17093131252275,2.56965067358643,1.41245334859998,2.64650845577265,1.00065987030287,-0.526715379333919,1.82738438071056,1.11902125453145,0.0731044601297088,1.90583202726735,2.06514349095647,2.38214048066125,2.31928006313797,1.35883984545482,0.864466720796255,2.11397216236512,1.7268538344671,1.12643864132373,3.14587535066599,1.69034311315989,1.28850679308421,1.24339444824346,1.48412925260658,3.28257243404155,0.33615158354166,2.16088718877584,0.895064343284652,0.616627318166612,2.58618276696757,2.01770279179624,3.44812196104849,0.840293724381404,2.10771774408822,2.39171469193917,2.28930232338175,2.77515270059988
"1177",4.09232757183806,4.05112283735023,4.15195115565531,2.58746394923606,3.15825720743626,1.45829337578951,2.27890986192049,3.75866189365434,2.36085558430463,3.50176556075746,1.60500158614054,2.23432109921408,2.8897989672726,1.4074202661677,2.0702667804874,2.62459782860567,3.13482041444895,1.68277792401533,1.93240790748992,0.585885377220598,0.238809932121575,1.20119588347396,1.78529860915827,2.8395807266445,4.15380294616499,3.36898389227555,2.91479431803309,2.30704487902453,2.66845158713504,1.68429319284987,2.94928922002824,2.89317601433817,1.19278578602412,3.08153756488544,0.286713393979995,2.73065645010047
"1178",2.55335577632451,2.78877031153665,1.80168421220657,2.10684100878939,1.561145958399,1.72993486275073,2.37661360090985,2.1420760236744,-0.284348216199926,1.97790799623829,0.0928203481142565,2.73104035706495,2.02772842027453,2.87500642586222,1.33014281158831,1.66439128233757,1.40370870756317,1.58117936745226,3.41517246921002,1.69428198365229,-0.511878036718886,1.36695821140195,2.30826808713895,2.82874936125438,2.01275620867905,3.14492336794496,2.92984214395805,2.53197851483226,1.71854398246616,1.59895678269384,1.46577634162175,1.53197516790782,3.75683786111076,3.00679934960567,1.36165969950323,2.7838167664599
"1179",3.36702713080018,4.05572779047846,1.98599740261055,2.81728000746997,3.40475235774001,2.86968783503016,1.65158353555837,2.35934511814236,0.956623323332906,2.59992716263265,2.61234511984805,3.11986246951579,2.50886493059783,2.22508133631111,3.58502193034567,2.87256878388834,3.35252771184715,3.32210845338345,3.62896098552853,2.6767652668304,2.09834678174394,1.34316655651381,1.54247646751193,3.04791691212852,1.54867434062985,1.74581665962071,1.42407556766323,2.21793905899589,1.90028198469543,1.21528928508483,2.3996901157187,2.43717429245659,1.48865573295285,0.565848641459856,1.73677977951321,0.711162449360194
"1180",3.69315998241484,4.55475572374267,4.07205974845425,1.53515603827876,1.3444474212623,0.415248020310866,0.952954587144989,1.32784839623631,2.08133239083601,2.86398828303859,2.97508334676206,3.07298835816629,2.27937361545071,3.13460569491011,1.54921139870854,2.9679432237242,3.33842051830721,1.99791369459713,2.60360900565444,0.954722118914412,1.5738216749283,1.7550465464022,1.70105629874516,3.47736643522475,3.36842757503182,4.33225033688241,3.39497627856128,3.28379149732114,2.85541860499661,4.16658045619567,3.50345753265099,2.67945789243653,3.71026716693973,2.94040294287226,1.0638523682285,3.13861616458923
"1181",3.98842389437645,4.41833788033976,2.97232322858066,3.9348834222573,1.28717655706327,2.11063964221365,3.10261518635523,3.31070496708686,2.02866935286019,2.56858476186869,1.5278178835648,0.531791866445072,3.86804049003143,2.37516686448889,1.90778349936089,2.20781093818835,2.95049804102366,2.79818400808492,3.34827869874887,1.86390689670769,2.06281736492967,2.39162269107118,4.39971303096922,2.65268001531608,4.03229781572743,3.42967651123999,3.22377808055149,3.97030226778575,2.60925821698137,1.70436914913311,2.84081762739361,2.04935331380259,2.63266161187834,3.3400492379132,3.26243452435665,2.51525183318397
"1182",2.64806437834519,1.92366689461788,2.08607966634987,2.71130680375044,2.01259298826424,0.703394326884765,-0.759386593129484,1.20770726378004,1.70516253949787,3.65363751312038,1.17093236065509,2.22365030743102,1.94305482855935,2.94845514428744,2.78353563914597,2.74545298388559,2.44531139290931,2.78547007100644,2.62921543942469,2.26966108076672,-0.300171569342613,0.841161129675946,1.66546405220936,2.3158073652187,3.2277545931687,2.00199411726278,3.60059091215228,2.67763979304498,2.52912662728057,2.46397149336653,1.8487131786427,2.84413152978737,2.80663451253396,3.2996936628137,1.19239436298402,2.11475328825618
"1183",2.74329579618613,3.46923750756303,2.13606022028881,1.58625653109796,4.44921827080887,4.41811110485386,2.41473713484499,3.68575049775291,0.597806584209587,1.2860144568959,-0.192769003906406,0.194730098209671,3.91809938469828,2.78622382405943,2.33525092254845,3.1187076294125,3.51134552404808,2.27980408197096,2.4433745148818,3.85009853676631,3.573365580061,1.80687019407597,3.0719763888463,3.36479949134234,2.44337914342603,5.12248489687031,4.67271862182004,4.37740505700222,1.84212515688524,2.6801886886525,2.26692784817524,2.28263460315501,1.51743323236302,2.31630870032409,1.44798797409182,-0.132211861635596
"1184",2.00196579515214,2.75491536174841,1.5637109358167,3.15147522754724,3.09353280717409,1.8412515055784,1.56788678453038,2.57546678836291,3.40412083369632,2.71079632169296,1.89864707893962,1.7012228596401,1.81271394515885,3.87010921249933,3.5559799897706,3.24362046782789,2.86858300205595,3.19087837136621,2.9016686130022,2.94952870375436,2.35168618527809,2.12985136625186,0.70029578096681,3.21383430547398,2.10303526582621,3.72052090461499,4.16691970317086,2.24584311443059,2.83236671022397,2.7999039605885,4.17776413820804,2.02899086764317,3.69935696328588,3.2118177295226,1.53273064379238,4.22036957484133
"1185",2.38045695640153,2.29744764770249,1.53961869479226,1.10877999862794,1.46366942234954,3.5289346216561,0.535530596018314,2.28132182219576,1.46780534328967,2.75402132060481,2.5198128660878,1.87940393395123,1.54648651095609,1.02386508628022,1.76267100455662,2.62748448565906,2.95819279355495,0.28039150603725,1.95717488096904,1.4094125039861,0.467247209416767,1.42725305485731,2.99624147098713,1.41850887242729,1.8860904285342,2.46565106104986,1.98709020898386,1.7191743185379,1.43423183723412,2.27039365756074,2.0249990871639,0.794324055442509,1.9184431237527,2.11311496678807,3.5688305996536,0.750279945905487
"1186",3.07056309479138,2.71112144120311,2.7502208737237,1.02531572508515,3.50624430757342,3.92014613005728,1.25877738378206,2.08601524743866,1.34474522559046,2.52892716035379,1.11089444285392,1.62084868063509,2.97181803190837,2.06503290283683,1.73725366294909,0.150987515402838,2.40564606853648,1.93974575101514,2.98425312002342,2.16377570059154,3.81948468200815,3.14193402611495,1.36281380347133,3.44233935126413,2.19522353094942,4.86073167463025,3.58866755948499,3.53816550461111,1.41769899911157,0.512226360350119,1.68151921221011,2.69093094823466,0.280598939702801,3.05401808948008,2.96065596259549,2.60452647013993
"1187",3.06320660435166,1.7254742256067,0.452537902462517,3.02894061803454,1.5523787292947,2.3418939215682,0.989339421953762,1.69696363736383,1.04999705222752,1.9021958389337,0.385880541940378,0.542609698614516,1.85065559262239,3.02222208025709,2.61789980069375,2.31334249442389,3.24346121229225,1.32771727561565,2.33139186282267,1.41884775327175,0.994284253271373,2.40197672301387,2.47770764453803,2.46382828459308,2.28702054312847,3.11225675271477,3.62474430769013,1.79356144109547,2.27655404972681,3.17975341769324,2.34665153599817,1.89843767332446,3.40994675715367,2.96006327524288,2.32316697971735,4.07840246688265
"1188",1.73873784729091,1.98895821600252,3.08959938194328,1.14135374634389,2.45790055132992,0.626898419374262,1.40007283396908,3.21749276475071,1.34930518499187,3.63037589245716,1.7066342758874,1.69035811160323,1.71607896830245,1.86953612872204,1.96688536749506,2.47034516001504,2.47298406706026,2.76795686661197,2.42754729952065,3.65712313279991,1.45809566483769,2.41319345928893,2.39083220843097,2.4190314170341,3.29016759182919,2.35970261430627,2.93842583011355,1.97016893051506,2.3879622629884,1.96489611516675,2.39114291601321,2.27512608985452,0.314711035589899,2.3222931306935,2.55469057982521,1.788374243693
"1189",1.76537246817704,2.15797761069304,1.7042694645911,0.342098756124003,1.75379567673508,1.15650116490447,1.15177224153815,2.35382743332342,0.972368393408212,1.61140734242882,1.97145480212258,0.928943408284627,0.809996689793236,0.927363724278058,2.02972822486312,1.56144804288154,3.28643881608935,3.16857067309648,2.40614026170838,1.16565734761377,1.06437500640992,0.802484889401729,-0.411381441067605,4.06423869038812,2.76880669443676,2.47758803637177,1.74794234771099,0.158993179297622,0.812606543706138,1.77961054093086,1.54876783276215,0.302390474815281,-0.0107433789792333,0.60996205782492,-0.0481040133498596,0.492151646306482
"1190",4.43484803654591,3.50042003174674,0.988594708336179,2.09952784466729,1.96782452733009,0.68810408952275,1.28396247395867,1.93636590498913,1.41876911586552,3.4661432768306,1.76377654981531,2.48529911532448,2.79935030149912,3.26978305648876,2.71668035023713,3.61670692957354,0.988179814572413,2.46327486043232,2.71785288919868,2.38707533634959,3.89809149940333,2.66823377136741,2.37729008224562,4.13633242743727,1.98572108982627,2.97581249471665,2.49304115587948,1.24797104261951,3.06496790122123,3.3242702739523,4.82381724509781,3.34280845506262,1.65348227006275,5.1695937619055,1.91671847982254,2.13189111869461
"1191",2.74181170885535,2.70997643273432,2.63447976964409,2.45751680815804,3.2576235513779,3.38495214759255,3.09204250301562,2.4709453540348,1.04132032426988,3.43285705606219,1.37574453386384,1.8415028564438,3.2845256259828,3.48921052506604,2.64495573400106,3.39728475066019,4.06789193167473,2.41940497139135,3.25972647975968,3.5538149441701,1.97138603045555,2.88011437906241,3.1547740429043,3.98274033596488,3.16621508825074,2.19013964941646,4.536574109722,3.14624961198683,2.40734941915597,3.10695130148572,2.78805897727371,3.65771957035207,2.63041933375838,2.82849709803238,2.16949742088608,3.09928977782145
"1192",3.11806227394176,4.36798417104447,2.65430984442834,3.08053282842322,2.79243044464196,2.77806679524991,1.98854161708815,3.96821360962907,2.88479940553239,3.60275280200174,3.87324318546738,2.30723479596741,0.405325468612579,3.56540704457843,1.89886991199253,0.667810557348151,4.17155668221012,2.02302197150235,2.56494668614114,3.30964474356134,2.89997748857918,2.46648003433436,1.7920160758169,3.20690812792188,2.40738182054476,1.13508846746174,1.80350276296874,0.170220576229008,2.04800040920817,2.85792592689398,3.42465897958725,2.7400336629797,0.942500326056993,2.58622354454182,0.381461578196804,1.72775467595041
"1193",2.65056179080539,3.73580206753595,2.00194872149758,2.89970869886413,4.08363621706983,2.21121398318439,2.07133018290493,3.04358790980151,2.81518785331337,4.08416054973318,3.37391081222113,1.79105757932267,2.41323875373938,2.54308259687625,3.20671604534673,1.75342217065403,3.34875013729411,3.695244667234,3.7999113531862,3.08003071301947,1.71659261080319,1.118856666336,1.21963054215096,4.29379303582557,4.65025319772566,3.15860450085527,3.18546189901697,1.87896063956777,3.3466218036356,3.31726294864538,2.82971983042441,2.35815704482464,1.51253510373722,2.07416545403138,0.602851436672373,1.79731817533039
"1194",4.1008875287665,3.83508421208414,3.35004509950769,1.68289373090222,3.92169043977225,2.34712235563712,0.574183669381141,3.30925949129094,2.02825970413128,1.75918168585738,3.13608678657144,3.34447356414837,2.48808440307022,2.59146914837044,2.58054980590984,2.10067253562841,2.91780180176473,1.55492023519426,2.15717304134404,2.97496507966148,3.34519187513991,2.79238033464912,0.139848028068978,2.75856410762372,2.90525613333392,3.22774295514434,2.47895632235063,2.92541100598182,2.05049899024613,4.39149245492696,2.63266192893118,3.5852133513529,3.98537040158739,3.42103632968257,2.92014785222082,4.82660960639864
"1195",3.75246497370945,3.43824811700733,2.36184194428062,3.49040626094696,4.28508163275903,2.38554257371913,3.31302556835192,3.59656184448582,1.47539270174497,2.01337464127699,1.85691389282995,1.06067591888664,2.67886968979847,3.74328748019592,2.63641240638453,3.86216875106651,3.40709665069182,2.96463460711055,2.50747908646385,1.77986748041753,2.69293176033125,3.68125592914197,2.5998798104754,4.13414024167993,3.1587834344447,4.55046096138246,2.87126370734515,3.41174312673951,2.71751054860466,2.87404033813942,3.51993967438414,1.26312835048104,2.19572352401295,2.15371165180925,2.05483288387052,1.16923444558017
"1196",1.50016382922482,2.38594058964716,2.78273746757428,2.22236867513449,2.06321094443207,3.26672417911877,2.35451493053448,2.08038730196434,1.13000841604179,1.67716782648055,1.06478178964701,2.6122446543636,2.47885334605071,1.9906346496254,3.03159111092989,4.28579467392697,2.77866098161186,2.68790502822776,2.15560804292689,2.71679826729636,1.19382588717283,0.642354038215031,1.24033597238193,3.055764294654,1.99619569433078,1.50990085450234,3.56595563267364,2.52249057856892,3.44626598850815,4.00429957760244,4.81592859286994,2.82899713520509,2.08685505381282,3.08480673989248,2.01259254044494,1.19183213354161
"1197",2.40409918654644,0.580072631734883,1.19976984131856,1.16467665054573,1.70358856845074,1.12735840822368,-0.239554366983506,2.08823774735862,0.204637840472863,1.06128527104712,0.110146094546481,2.32656582660283,1.56420137550621,2.72222183631881,2.43901998978434,2.30718158153484,0.791220894637523,0.0427306749385606,0.483944513640496,0.522355295751207,-0.796985761726951,1.07068588572112,-0.104966367557766,-0.217385364018875,1.29202118350624,2.78029654786869,0.813354315330414,1.61057764177608,2.18227094880482,2.3781507696385,2.72650465873407,3.51638806231791,2.62335008521186,2.36986811112737,1.98921461435036,2.85492440905119
"1198",1.92099973638613,3.41857065623257,2.22507920531359,2.02167427952652,3.1982526603665,3.1263625429292,2.53448132832786,3.74026532607037,-0.00527537386306509,3.04645556122947,1.42907160294109,2.03268419521752,2.93601661675499,2.44827008306381,3.4776411928322,1.95883056870839,1.7992777382636,2.06074642648363,2.42891467099368,2.30866798904728,1.15138376091033,2.50057157438713,2.02836105117885,3.25779292214408,2.72778328936442,3.03741215325296,2.33862706712155,2.08356926076717,-0.106146461849415,1.90231046398976,1.30124922151994,1.50439088170879,2.02700207471413,1.06557727460045,0.471007277003627,0.338595448672051
"1199",1.87105601613219,2.62043649793356,2.00676843173355,2.01111838315264,2.12398852942596,3.43893320504032,0.767370986690341,2.16155833965872,1.42085412650449,2.66467378407639,2.07788187288158,1.16604124121401,3.46199494927386,2.68772069060338,3.25193108797901,1.49839605878306,4.01097369145086,2.730543388864,4.15172790420853,1.79208145799548,1.4162771263413,0.711106187038297,3.25689348129588,3.10141876499795,1.86525423910238,2.2623077566272,3.68904345719076,2.77609664057182,0.438380248008334,2.25478785584369,1.38197369230427,1.74042610738593,1.87796601142087,1.22570920530631,-0.565381284865113,2.07881683195782
"1200",1.6645893598758,2.55580614126623,2.57253189141265,1.48273853009986,3.62139727330049,1.39876546245808,2.05354912912953,3.45165666859983,0.281536473707949,3.31067380494846,1.08584470494615,0.96395617474989,3.59408133018958,1.1621661182506,3.15072146936325,1.99187099956871,4.03478855235647,3.48025276616857,3.84420162489754,2.86097705183627,2.27985433444549,2.56453617334325,3.26565070777159,4.83707284069632,2.10705148212924,2.31359091931342,2.26761148843201,2.19223224784688,2.57239275933565,0.689253132829736,2.19963247123866,3.4078867867229,4.10164332262245,3.33281398207374,1.54543947922566,0.0117501071506958
"1201",2.66417969169661,3.46635300586722,2.47286683403505,1.52704419408973,1.41120636904033,2.80150265857761,2.01916908265343,2.10318880241216,1.50453723197573,1.651697309709,0.496841171852591,3.37882461850308,2.75139816730951,2.89856691790289,2.93359521339239,1.25566241316114,3.98765594618324,1.49990970227859,3.56205247954531,2.10099479783559,1.69682925714576,2.10963383560604,2.09519453395604,4.61516684044852,3.00710611280381,4.66452086862223,3.16668723371317,2.0799398161373,1.6244378519186,1.02603167454302,2.13462651958272,0.78411726650972,1.29470111432344,0.903812661314255,1.96505968020326,0.38464886111278
"1202",1.98211622342129,2.82928058479431,2.86094446832868,-0.0594202412102308,2.00166556584588,2.17944611433299,2.02403924956293,2.20354504103372,1.32332149359985,2.1050643031902,-0.0298225991792365,3.25960598861972,1.57484294462821,0.792570070676752,2.20886104739668,1.68210735925826,2.48848984661056,1.31967425122511,2.7243985636459,1.76619544265376,0.00781270474533047,1.05653899923985,2.210770266561,2.13397259740764,1.93276203771172,3.02785647599863,4.64021212761426,2.18036289686681,2.03027621695057,-0.297456806226934,1.69272912928281,1.00884191660836,2.52613691647019,1.70209965348031,0.7848276369907,0.613836805148013
"1203",2.42538373877011,-0.642282549496026,-0.195605805093644,1.64550490572421,0.162625645359422,0.279793585146541,2.70113912150575,1.35075510752571,-2.22995601206572,1.58930125712495,1.25872514930167,0.485150399960205,1.38488738120345,1.62219072919507,2.56278783396662,1.97544039744132,1.68118668026603,0.287284864204982,2.19978153119593,1.53051835727525,1.36464909517123,1.26561327465099,0.533479422058862,0.90815338114698,1.46710507278796,2.81141956155874,2.500396439787,1.52686703659282,0.105777870826732,2.57857088737447,2.86459678526679,2.5693063543541,1.76825064601865,2.98430251812096,1.42829726886569,1.01001287469336
"1204",1.8582775937734,1.46491976089851,0.981353142042411,0.0460116335434156,2.24554120918018,2.26497446646026,0.850193268778162,2.44704169771137,0.512716450433632,0.482753293903709,0.158084952250782,-0.166144468511847,1.15177663913188,1.29748753525314,0.525376232707936,0.803729722515402,1.94430864440506,0.261551828593912,1.27803347633155,0.307499037083041,-0.429794868908516,1.55944314481756,1.6908330194373,2.79902504284933,1.00849186709856,1.31558610319026,3.98295549316987,0.0176066631157241,1.15074873590485,1.24042823469729,0.718192042301758,1.0948538098083,2.99919326887974,2.93648203693236,1.77852075515727,1.28378168335813
"1205",2.44088421151714,2.47214517148381,1.61098204490597,-0.643382882383729,0.848293875744113,0.183259753446609,2.08496286754568,0.913487383652356,2.1992496195435,2.89766520573922,1.85804790809571,1.8545666709795,0.505853014009018,0.953823029650629,1.3228298638027,1.50856617554684,3.55417897668501,1.54581347779178,0.752551810824432,0.632807523607279,-0.414518878381586,1.60436468025865,0.550659209490952,1.94549696719728,1.91631140750196,1.63571708045822,3.53935513631017,1.91009788445424,2.43170048903841,1.03043070046811,2.80881846275789,2.31838456674591,0.717065751507591,2.09093632688795,1.32192886010436,1.62874031698805
"1206",3.32286478203797,3.8904875180169,1.77030713421852,0.844052402742346,1.89410221530534,0.951398057935319,0.341324730947741,1.00706789577588,1.04476015281961,1.50685689695353,0.000418262539902625,1.34207160470802,2.91400574716404,3.26969367737245,2.07958687239683,2.54110977336234,3.54622059729066,4.43608541067475,2.91583866832027,5.11829398845538,2.7016894430632,3.20046446426252,3.96779609583747,2.88916747426245,3.79849653406533,1.86028450563688,2.33982064462664,2.20854811377832,1.73687217680409,0.854311841536726,2.62997122335249,1.60455027295594,0.904592254917536,2.89111965725836,1.89895537986115,0.596210938090543
"1207",4.20171032698309,4.90258554895449,2.82839699433508,4.09301672385724,5.9313242116741,3.74302840651079,2.20943483906238,6.65970884126252,2.25321004818786,3.86643054379299,2.05075741138194,2.28209910798131,2.43049047571847,1.28631124180799,2.14685275556025,2.00749996126536,5.62730389034237,2.20164555884408,4.31508440068612,3.2230424986323,2.5368237285186,1.85547066587775,4.43977343135945,3.76276356332449,3.70581154090304,2.75319802802296,3.74317258490397,2.61236030310499,2.04935339611996,2.31515890464516,2.53632424107536,2.50303874844469,3.7087773844651,3.6116533712445,1.92654672448685,2.64885621680685
"1208",2.74803009324501,1.68637217228735,1.66210660599475,2.61379592389242,3.97257740232055,2.56099530514999,2.49554916785066,3.63328096490682,2.76714801479861,4.26808063976676,1.61893827622112,2.60989055168323,1.60485960889513,3.22279757781649,0.747739006615768,3.79451639259398,2.60284755043773,3.63447387106761,3.88698559721823,3.0456731808917,2.4982141723658,3.49361911141752,3.23038668073445,3.11161059452665,2.60197321413158,3.48446259961086,2.58920150436171,2.33982181298656,2.10953532965863,3.45984159458208,4.8679253385543,4.99187867484929,1.54547917469014,1.72789218335996,2.25607777859145,2.08381891272287
"1209",1.74292917921721,3.19184459544178,0.700152341183715,1.50521378294124,3.04597913349193,2.53775779759894,1.57960792021246,3.06643824609809,1.07981101544317,2.49483750958867,0.903853235673858,0.948535094079588,1.30174076560945,2.7611240168674,1.82657762854003,0.952314263170205,3.80955599553132,1.28638608213318,2.64529661348843,1.89252482918416,2.36357256051432,0.0381651695046876,1.61502712624855,2.99316574186181,2.27863743822011,2.8882887951704,2.28664649152202,0.787258205712554,1.11729661413079,2.74931897357278,2.42752468403939,1.45280713854383,0.576587955436172,1.94660428009192,0.246806252183114,2.34719588035322
"1210",3.14098195584127,3.07590094071052,2.05990495383974,2.15586898367128,3.40461207034614,4.32653871552347,2.69984505869013,3.08770269378368,2.57812467116666,3.22321367718417,3.12364337516088,2.5876476293881,1.01823741288862,2.09099418760163,1.49772949186523,1.55733911898998,2.65938526355804,2.05098178949614,2.82672167126055,2.20348711193277,1.85261772438365,0.936615836232972,2.8172104765549,3.32857301374406,1.97520260008243,3.56169091285742,3.42684121913019,2.74510825107891,3.6124729042181,2.53297276507454,2.93402772910261,2.30033749831807,2.61587112633045,1.77188320592331,1.50404886068594,2.65029442219655
"1211",1.44894387433235,2.00549359382909,1.80602348165026,2.7860570434517,1.60976647169557,1.21590011840374,0.963588318469856,0.674158421160506,1.85075962837866,1.0173200661812,0.520360572098107,1.43396219956126,2.28497048359503,2.21977649118282,1.07973645360377,0.543993586849202,1.31499040461211,1.22811900073909,1.73160207157576,0.440017415854021,1.10412935702654,-1.41132415968607,0.112715911316597,1.84673861633036,0.839363270320366,1.65190096503856,0.844452547690011,0.380684182792265,2.20371406278297,3.49498563837949,1.58636128721945,2.87668706864235,2.83185161712944,3.57657961773155,1.39910665235945,1.38779290260822
"1212",4.72004355948511,4.6480575151191,3.2896758554828,2.77951867116623,3.85154475774732,3.6853108264666,2.31787317577287,4.25328898827472,2.6036533881711,3.83243360737556,2.61911846334253,3.8696294811725,1.95689851558774,2.07533183069719,3.13531905985048,2.94539104552001,3.0987408162995,3.87122302279336,4.35450063374537,4.09091422923288,2.76368929693691,1.72137969270053,1.7310497738268,4.52029347756999,4.36480340154645,4.47205991275915,3.47401459650603,3.2368017278916,3.3877185571273,4.39792226834203,3.45242829345365,2.04130854501984,3.58227541089545,1.87357814964,1.67216233521388,1.65300787381133
"1213",2.05704813979262,3.90362745005674,2.36210187102703,2.84266531725851,3.72399546190141,3.46572368017521,1.61304645255825,4.49084808242903,1.79535460923261,4.23175050617375,2.62586691359151,3.12020175376209,2.51302497791849,3.39380694353617,2.93562713781906,2.73896576631587,2.6118940210114,0.95244069548064,3.39909239529241,1.60877165025517,3.03039483055012,3.19637492906226,2.00674473217171,4.32111677754578,2.96441385110583,2.36708109549704,5.47537452083896,1.27598434191922,2.87229975494109,3.52457202527478,3.3629140623753,2.26053026632554,3.39444204770622,2.35494009074245,3.1798426583023,1.85504742583078
"1214",2.20599762155732,1.3396935562145,-0.86029992204007,0.561831597097388,0.891232405439833,0.0244697187758419,-0.967126486078855,1.38297933809493,0.50457822158065,1.98122385440901,0.246568172736803,0.439193926240118,0.676742540461306,0.834758630534463,-0.0238485214879777,-0.690093575959259,2.09850779257043,0.768786861403966,0.324991433740254,0.895461573466641,0.555800078056169,-0.358779897249232,0.900408639719241,0.335554849110714,0.60656916532876,1.63387693156081,0.303283953470163,0.134570477050185,0.740502345088798,2.46809440040784,1.83900966597023,1.71777804370156,3.35658033988496,3.54614467093005,3.56400508168585,2.93557762855337
"1215",2.53415823621421,1.4120473561147,1.04007654477158,0.765120803105724,2.43704638203222,0.358457918114256,1.70589877294076,3.74465711860664,3.20195339978526,1.79177900686044,1.57424038687851,2.52198583845454,1.97131819890045,1.7034320278551,1.08204046128247,1.13683734880463,3.41521782045992,1.70686713920741,1.93937098485173,2.87111880469291,2.03359690390814,1.95081746208811,1.73334044994354,2.09964051901559,1.73732788417158,3.4483516727831,2.62228761347748,0.524049889723594,1.73528121806635,2.8943015320109,2.58779216682515,2.71656222549407,3.52951031983097,3.43127482826194,2.34495126420756,4.0365152554415
"1216",3.55858176018144,2.35681067862238,1.80626164074699,2.4255384350135,1.69319499269732,1.05670469303617,2.4210510057153,2.53251279564479,2.65254644425101,2.23908901718651,1.09137375315708,2.42066911434765,3.18289483205698,1.13992011995536,1.36077805865729,3.62137294590326,1.52622521066162,3.67496309579233,2.10128258617424,2.66716951016629,1.93601109814271,0.681324532461435,1.20823803052767,0.923426847004384,1.58398566246857,1.93499569742343,1.87571129493728,0.0166467519342981,3.90173090622252,3.48793608047951,3.69279565145903,4.14381890928758,1.46132970798184,2.93522979434925,1.94499273073334,2.47375467016733
"1217",3.95200079705428,4.57127623884145,4.43591266238834,2.58906175808269,2.72169227400618,3.66857590179875,1.39831788331389,3.49628485223359,2.42908725337763,2.23261862537123,2.20564308261455,4.34163929388738,2.84513133551385,2.35825619269159,0.697827550468284,2.89326876371094,3.18479343672081,1.40052195509656,2.28069896001998,2.53113641028727,1.39788073178383,0.7267678983916,0.923865914251138,1.8393447130632,2.98607559333995,3.07146798753848,1.83578825626854,0.336312687458211,4.28669022090887,4.57571543064766,4.27392715342041,3.57350645371257,3.84742124560747,2.8660160358153,1.62728679000607,1.88182103548335
"1218",2.51683908668827,1.66787182310717,0.852354767395911,3.62521623657259,2.02375636963399,1.80215146916186,2.836427812307,1.9035803287705,2.29476391965531,2.93062900759327,0.217509036996936,1.79103610752553,3.97768235502812,2.83666600773722,3.51354977626203,2.54476584542643,3.05982409793592,2.60498909104237,0.844101435214107,1.4251321123898,1.55227546585349,2.05244619328822,2.11098581536717,3.19560202981821,3.29139335212503,3.31593926639498,2.69366216199399,2.63833852548491,1.23833827136774,2.84278006495616,3.69692457443959,1.72870663996174,2.36827738140652,3.99615665168245,2.33703677792807,1.30510976635721
"1219",2.19741108458956,2.5920569971474,1.43355272721064,1.96171682447671,2.47862561432285,2.64277631267854,0.53340428519154,3.45192552869015,1.64783148352839,1.17349581346604,2.55398831855325,1.85177321304654,2.20974296897755,1.69167799194476,1.74696671112256,1.90488567783198,2.18394517675814,2.87857680244824,3.80896788987648,1.58996253247462,-0.363820082415482,0.576678010087623,3.00871103848288,1.73011787761658,2.98379091696992,2.3907621500549,3.10572116710332,0.835867301048951,2.34281132110544,4.05032823778467,3.46768247281089,3.82306041654455,3.52447090577074,2.89018627994275,2.81842529635412,2.83479190088887
"1220",3.51303442982832,4.94802107382584,2.60840303749805,3.56977699006126,3.04073597470248,2.03987613069705,2.61228501621047,2.99691853461539,2.84963662959584,4.55505224805651,2.06344832234717,1.94754089857761,1.95416013309745,4.65449893105628,3.77414589335777,0.816592949584022,4.27564033795525,4.14808761166364,3.36974475583742,3.84716262986097,2.76715155335533,1.32273511064451,2.44522298605197,3.49589747936204,5.30067462053903,3.73674096261777,6.51188176853753,3.13465667637034,2.25949581251078,2.06353107591794,1.8240378018302,0.465512909107504,1.60120859428946,1.79143058512239,0.551824307335325,2.35655987297437
